xstate: 			intro to state machines, "https://www.youtube.com/watch?v=HBJ-8YEw39E&list=PLNDp_PiLcZPECU8Brhl-EdwYdrKtMIWoX" 

ng:xstate sample, 		isaac mann, egghead, https://github.com/isaacplmann/angular-xstate 
ng:xstate sample, 		isaac mann, eggheadhttps://github.com/isaacplmann/sturdy-uis 

xstate-auth,          		auth sample xstate diagram, https://www.youtube.com/watch?v=lIge4KWq6Xc  

angular-xstate,       		tutorial, c:\Users\Folio\web\frontend\javascript\frameworks\angular-xstate\isaac-mann\angular-xstate  
angular-xstate,  ",		https://www.youtube.com/watch?v=R2vzzuUkjV0&list=PLw5h0DiJ-9PAM3RsJPQfroAce6Yrkzws4&index=6&t=0s"  

xstate-ytl,        		https://www.youtube.com/playlist?list=PLw5h0DiJ-9PAM3RsJPQfroAce6Yrkzws4  

xstate-jengstorf,       	feedback-react sample         
xstate-jengstorf ,		https://www.youtube.com/watch?v=czi24DqUfSA  

xstate-angular        		isaac mann, yt  

xstate-fetch-data       	david khourshid, https://www.youtube.com/watch?v=UAtaoVMFt7Y&list=WL&index=16&t=0s
xstate-drag-drop,       	"https://www.youtube.com/watch?v=osaszd2aU9U&feature=em-uploademail"  
xstate-drag-drop,      		https://codepen.io/HansSonGithub/pen/eYNMvRY  

xstate-typescript,      	http://realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  

xstate-react,        		player sample, https://github.com/flq/test-of-xstate.git  

xstate-article,         	http://realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  

xsate-react,     		player sample, http://realfiction.net/2019/01/30/xstate-a-typescript-state-machine-with-a-lot-of-features  

xstate-article,   		tim deschryver, https://dev.to/timdeschryver/my-love-letter-to-xstate-and-statecharts-287b  
xstate-tutorial,     		kyle shevlin, egghead, https://kyleshevlin.com/our-first-xstate-machine  

xstate-angular,      		isaac mann, c:\Users\Folio\web\frontend\xstate-angular\isaac-mann\angular-xstate  
xstate-angular,      		isaac mann  ,https://www.youtube.com/watch?v=emAUbr0XHqg  

xstate-intro,        		https://www.youtube.com/playlist?list=PL8fumNHsC-3MFSqjrn603qkkK6KY3PBDZ  

xstate-viz,    			https://musing-rosalind-2ce8e7.netlify.com/  

xstate-drag-drop-sample,	https://gist.github.com/mpj/6969ecff1d5b8e5ccb559ca525ee2632  

xstate-with-rxjs,       	https://spectrum.chat/statecharts/general/xstate-vs-rxjs~010549fc-4845-4745-9657-c15eb8e94b3f  

xstate-react,    		tim deschryver sample, https://gist.github.com/timdeschryver/dcdeefdba43bef7134c8249e8257dae7  

xstate-rxjs,         		https://xstate.js.org/docs/recipes/rxjs.html  

xstate-react,        		jon bellah, https://css-tricks.com/finite-state-machines-with-react/  

xstate-rxjs, 			https://threader.app/thread/1231958988473982978  

xstate-redux,       		https://medium.com/@thomasburlesonIA/react-custom-hooks-animations-bae9a0847f87  

xstate-animation,         	https://www.youtube.com/watch?v=tnm3YIg1u70  
xstate-animation-add,         	https://www.youtube.com/watch?v=kzKqOZYrgFQ  
xstate-css,        		https://gist.github.com/davidkpiano/e715b59bef817d2146164add26a134b0  

xstate-react-hooks,     	https://medium.com/@thomasburlesonIA/react-custom-hooks-animations-bae9a0847f87  
xstate-css-animations,         	https://dev.to/syntax/state-machines-css-and-animations-with-david-k-piano  

xstate-games,        		https://mastery.games/post/state-machines-in-react/  
xstate-announcement,         	david khourshid, "https://www.youtube.com/watch?time_continue=28571&v=HRJ_VjkmyiE&feature=emb_logo"  
xstate-egghead-kyle-shevlin,	https://github.com/kyleshevlin/intro-to-state-machines-and-xstate-course/tree/master/lessons/how-to-invoke-another-machine  
xstate-vs-redux,        	https://blogs.itemis.com/de/wie-du-mit-redux-und-reactivex-das-state-handling-von-angular-apps-in-den-griff-bekommst  
xstate-vs-rxjs,        		https://spectrum.chat/statecharts/general/xstate-vs-rxjs~010549fc-4845-4745-9657-c15eb8e94b3f  
angular-adapter-patter,         angular adapter or xstate, https://christianlydemann.com/using-the-adapter-pattern-in-angular-apps-for-easier-maintenance/  
xstate-wizard-machine,        	https://www.itemis.com/en/yakindu/state-machine/documentation/examples/org-yakindu-sct-examples-survey-xstate  
xstate-angular,    		zack-de-rose, https://github.com/ZackDeRose/angular-xstate.git  
xstate-rxjs,           		xstate.js.org, https://xstate.js.org/docs/recipes/rxjs.html#usage-with-rxjs  
